Region,Time,Risk Dimension,Score,Trend,Forecast,Pressure Index
China,2022_Q1,Bank Stability,3.3,→,False,61
China,2022_Q2,Bank Stability,2.99,↓,False,52
China,2022_Q3,Bank Stability,3.41,↑,False,53
China,2022_Q4,Bank Stability,3.82,↑,False,81
China,2023_Q1,Bank Stability,4.95,↑,False,66
China,2023_Q2,Bank Stability,2.97,↓,False,42
China,2023_Q3,Bank Stability,3.11,→,False,61
China,2023_Q4,Bank Stability,2.18,↓,False,64
China,2024_Q1,Bank Stability,3.79,↑,False,71
China,2024_Q2,Bank Stability,4.51,↑,False,62
China,2024_Q3,Bank Stability,1.25,↓,False,44
China,2024_Q4,Bank Stability,2.51,↑,False,50
China,2025_Q1,Bank Stability,2.23,→,False,68
China,2025_Q2,Bank Stability,3.47,↑,False,71
China,2025_Q3,Bank Stability,1.59,↓,False,70
China,2025_Q4,Bank Stability,3.34,↑,False,59
China,2026_Q1,Bank Stability,2.39,↓,True,58
China,2026_Q2,Bank Stability,3.05,↑,True,51
China,2026_Q3,Bank Stability,3.88,↑,True,58
China,2026_Q4,Bank Stability,2.51,↓,True,38
China,2027_Q1,Bank Stability,3.35,↑,True,51
China,2027_Q2,Bank Stability,1.61,↓,True,35
China,2027_Q3,Bank Stability,4.67,↑,True,74
China,2027_Q4,Bank Stability,1.8,↓,True,67
China,2028_Q1,Bank Stability,1.25,↓,True,55
China,2028_Q2,Bank Stability,3.98,↑,True,66
China,2028_Q3,Bank Stability,1.94,↓,True,63
China,2028_Q4,Bank Stability,4.6,↑,True,62
China,2022_Q1,China Slowdown,4.47,→,False,61
China,2022_Q2,China Slowdown,4.83,↑,False,52
China,2022_Q3,China Slowdown,1.45,↓,False,53
China,2022_Q4,China Slowdown,4.35,↑,False,81
China,2023_Q1,China Slowdown,4.94,↑,False,66
China,2023_Q2,China Slowdown,1.47,↓,False,42
China,2023_Q3,China Slowdown,2.29,↑,False,61
China,2023_Q4,China Slowdown,4.66,↑,False,64
China,2024_Q1,China Slowdown,1.65,↓,False,71
China,2024_Q2,China Slowdown,2.92,↑,False,62
China,2024_Q3,China Slowdown,3.77,↑,False,44
China,2024_Q4,China Slowdown,1.83,↓,False,50
China,2025_Q1,China Slowdown,3.36,↑,False,68
China,2025_Q2,China Slowdown,1.36,↓,False,71
China,2025_Q3,China Slowdown,4.92,↑,False,70
China,2025_Q4,China Slowdown,2.65,↓,False,59
China,2026_Q1,China Slowdown,4.58,↑,True,58
China,2026_Q2,China Slowdown,1.34,↓,True,51
China,2026_Q3,China Slowdown,4.38,↑,True,58
China,2026_Q4,China Slowdown,1.48,↓,True,38
China,2027_Q1,China Slowdown,2.45,↑,True,51
China,2027_Q2,China Slowdown,1.69,↓,True,35
China,2027_Q3,China Slowdown,4.28,↑,True,74
China,2027_Q4,China Slowdown,1.35,↓,True,67
China,2028_Q1,China Slowdown,3.73,↑,True,55
China,2028_Q2,China Slowdown,2.52,↓,True,66
China,2028_Q3,China Slowdown,3.73,↑,True,63
China,2028_Q4,China Slowdown,1.47,↓,True,62
China,2022_Q1,Emerging Market Debt,1.51,→,False,61
China,2022_Q2,Emerging Market Debt,2.19,↑,False,52
China,2022_Q3,Emerging Market Debt,1.85,↓,False,53
China,2022_Q4,Emerging Market Debt,3.75,↑,False,81
China,2023_Q1,Emerging Market Debt,2.48,↓,False,66
China,2023_Q2,Emerging Market Debt,2.87,↑,False,42
China,2023_Q3,Emerging Market Debt,4.21,↑,False,61
China,2023_Q4,Emerging Market Debt,3.79,↓,False,64
China,2024_Q1,Emerging Market Debt,2.24,↓,False,71
China,2024_Q2,Emerging Market Debt,1.66,↓,False,62
China,2024_Q3,Emerging Market Debt,1.54,→,False,44
China,2024_Q4,Emerging Market Debt,1.82,→,False,50
China,2025_Q1,Emerging Market Debt,4.87,↑,False,68
China,2025_Q2,Emerging Market Debt,3.43,↓,False,71
China,2025_Q3,Emerging Market Debt,2.97,↓,False,70
China,2025_Q4,Emerging Market Debt,3.79,↑,False,59
China,2026_Q1,Emerging Market Debt,3.19,↓,True,58
China,2026_Q2,Emerging Market Debt,2.51,↓,True,51
China,2026_Q3,Emerging Market Debt,1.59,↓,True,58
China,2026_Q4,Emerging Market Debt,2.29,↑,True,38
China,2027_Q1,Emerging Market Debt,2.73,↑,True,51
China,2027_Q2,Emerging Market Debt,1.64,↓,True,35
China,2027_Q3,Emerging Market Debt,4.9,↑,True,74
China,2027_Q4,Emerging Market Debt,3.12,↓,True,67
China,2028_Q1,Emerging Market Debt,2.29,↓,True,55
China,2028_Q2,Emerging Market Debt,4.73,↑,True,66
China,2028_Q3,Emerging Market Debt,4.63,→,True,63
China,2028_Q4,Emerging Market Debt,3.17,↓,True,62
China,2022_Q1,Geopolitical Conflict,3.93,→,False,61
China,2022_Q2,Geopolitical Conflict,2.56,↓,False,52
China,2022_Q3,Geopolitical Conflict,3.21,↑,False,53
China,2022_Q4,Geopolitical Conflict,4.87,↑,False,81
China,2023_Q1,Geopolitical Conflict,2.5,↓,False,66
China,2023_Q2,Geopolitical Conflict,1.05,↓,False,42
China,2023_Q3,Geopolitical Conflict,2.75,↑,False,61
China,2023_Q4,Geopolitical Conflict,4.98,↑,False,64
China,2024_Q1,Geopolitical Conflict,3.14,↓,False,71
China,2024_Q2,Geopolitical Conflict,3.21,→,False,62
China,2024_Q3,Geopolitical Conflict,1.15,↓,False,44
China,2024_Q4,Geopolitical Conflict,1.96,↑,False,50
China,2025_Q1,Geopolitical Conflict,4.27,↑,False,68
China,2025_Q2,Geopolitical Conflict,4.92,↑,False,71
China,2025_Q3,Geopolitical Conflict,4.71,→,False,70
China,2025_Q4,Geopolitical Conflict,2.6,↓,False,59
China,2026_Q1,Geopolitical Conflict,1.13,↓,True,58
China,2026_Q2,Geopolitical Conflict,1.63,↑,True,51
China,2026_Q3,Geopolitical Conflict,1.25,↓,True,58
China,2026_Q4,Geopolitical Conflict,1.08,→,True,38
China,2027_Q1,Geopolitical Conflict,3.98,↑,True,51
China,2027_Q2,Geopolitical Conflict,1.98,↓,True,35
China,2027_Q3,Geopolitical Conflict,1.02,↓,True,74
China,2027_Q4,Geopolitical Conflict,3.94,↑,True,67
China,2028_Q1,Geopolitical Conflict,4.96,↑,True,55
China,2028_Q2,Geopolitical Conflict,2.63,↓,True,66
China,2028_Q3,Geopolitical Conflict,3.54,↑,True,63
China,2028_Q4,Geopolitical Conflict,2.54,↓,True,62
China,2022_Q1,Housing Bubble,3.27,→,False,61
China,2022_Q2,Housing Bubble,3.14,→,False,52
China,2022_Q3,Housing Bubble,1.37,↓,False,53
China,2022_Q4,Housing Bubble,3.18,↑,False,81
China,2023_Q1,Housing Bubble,1.34,↓,False,66
China,2023_Q2,Housing Bubble,1.44,→,False,42
China,2023_Q3,Housing Bubble,1.33,→,False,61
China,2023_Q4,Housing Bubble,1.87,↑,False,64
China,2024_Q1,Housing Bubble,4.94,↑,False,71
China,2024_Q2,Housing Bubble,1.33,↓,False,62
China,2024_Q3,Housing Bubble,3.28,↑,False,44
China,2024_Q4,Housing Bubble,4.03,↑,False,50
China,2025_Q1,Housing Bubble,4.33,→,False,68
China,2025_Q2,Housing Bubble,4.61,→,False,71
China,2025_Q3,Housing Bubble,4.8,→,False,70
China,2025_Q4,Housing Bubble,2.84,↓,False,59
China,2026_Q1,Housing Bubble,2.38,↓,True,58
China,2026_Q2,Housing Bubble,3.75,↑,True,51
China,2026_Q3,Housing Bubble,3.13,↓,True,58
China,2026_Q4,Housing Bubble,2.08,↓,True,38
China,2027_Q1,Housing Bubble,3.15,↑,True,51
China,2027_Q2,Housing Bubble,1.41,↓,True,35
China,2027_Q3,Housing Bubble,3.3,↑,True,74
China,2027_Q4,Housing Bubble,3.84,↑,True,67
China,2028_Q1,Housing Bubble,1.54,↓,True,55
China,2028_Q2,Housing Bubble,4.4,↑,True,66
China,2028_Q3,Housing Bubble,1.75,↓,True,63
China,2028_Q4,Housing Bubble,1.93,→,True,62
China,2022_Q1,Inflation/Rate Shock,2.0,→,False,61
China,2022_Q2,Inflation/Rate Shock,1.4,↓,False,52
China,2022_Q3,Inflation/Rate Shock,4.78,↑,False,53
China,2022_Q4,Inflation/Rate Shock,4.35,↓,False,81
China,2023_Q1,Inflation/Rate Shock,4.25,→,False,66
China,2023_Q2,Inflation/Rate Shock,1.23,↓,False,42
China,2023_Q3,Inflation/Rate Shock,4.91,↑,False,61
China,2023_Q4,Inflation/Rate Shock,2.54,↓,False,64
China,2024_Q1,Inflation/Rate Shock,4.26,↑,False,71
China,2024_Q2,Inflation/Rate Shock,2.65,↓,False,62
China,2024_Q3,Inflation/Rate Shock,1.05,↓,False,44
China,2024_Q4,Inflation/Rate Shock,2.01,↑,False,50
China,2025_Q1,Inflation/Rate Shock,1.35,↓,False,68
China,2025_Q2,Inflation/Rate Shock,3.55,↑,False,71
China,2025_Q3,Inflation/Rate Shock,2.03,↓,False,70
China,2025_Q4,Inflation/Rate Shock,1.72,↓,False,59
China,2026_Q1,Inflation/Rate Shock,3.14,↑,True,58
China,2026_Q2,Inflation/Rate Shock,1.01,↓,True,51
China,2026_Q3,Inflation/Rate Shock,1.53,↑,True,58
China,2026_Q4,Inflation/Rate Shock,1.85,↑,True,38
China,2027_Q1,Inflation/Rate Shock,1.51,↓,True,51
China,2027_Q2,Inflation/Rate Shock,1.75,→,True,35
China,2027_Q3,Inflation/Rate Shock,2.96,↑,True,74
China,2027_Q4,Inflation/Rate Shock,3.83,↑,True,67
China,2028_Q1,Inflation/Rate Shock,4.24,↑,True,55
China,2028_Q2,Inflation/Rate Shock,4.96,↑,True,66
China,2028_Q3,Inflation/Rate Shock,2.26,↓,True,63
China,2028_Q4,Inflation/Rate Shock,4.63,↑,True,62
China,2022_Q1,Market Liquidity,3.32,→,False,61
China,2022_Q2,Market Liquidity,1.21,↓,False,52
China,2022_Q3,Market Liquidity,4.13,↑,False,53
China,2022_Q4,Market Liquidity,4.47,↑,False,81
China,2023_Q1,Market Liquidity,4.79,↑,False,66
China,2023_Q2,Market Liquidity,1.48,↓,False,42
China,2023_Q3,Market Liquidity,3.22,↑,False,61
China,2023_Q4,Market Liquidity,3.95,↑,False,64
China,2024_Q1,Market Liquidity,3.74,→,False,71
China,2024_Q2,Market Liquidity,4.11,↑,False,62
China,2024_Q3,Market Liquidity,1.3,↓,False,44
China,2024_Q4,Market Liquidity,2.1,↑,False,50
China,2025_Q1,Market Liquidity,4.17,↑,False,68
China,2025_Q2,Market Liquidity,3.22,↓,False,71
China,2025_Q3,Market Liquidity,2.84,↓,False,70
China,2025_Q4,Market Liquidity,3.79,↑,False,59
China,2026_Q1,Market Liquidity,2.42,↓,True,58
China,2026_Q2,Market Liquidity,4.47,↑,True,51
China,2026_Q3,Market Liquidity,3.75,↓,True,58
China,2026_Q4,Market Liquidity,2.31,↓,True,38
China,2027_Q1,Market Liquidity,2.14,→,True,51
China,2027_Q2,Market Liquidity,2.14,→,True,35
China,2027_Q3,Market Liquidity,3.89,↑,True,74
China,2027_Q4,Market Liquidity,4.07,→,True,67
China,2028_Q1,Market Liquidity,2.02,↓,True,55
China,2028_Q2,Market Liquidity,1.82,→,True,66
China,2028_Q3,Market Liquidity,3.35,↑,True,63
China,2028_Q4,Market Liquidity,3.5,→,True,62
China,2022_Q1,Sovereign Debt,2.69,→,False,61
China,2022_Q2,Sovereign Debt,2.51,→,False,52
China,2022_Q3,Sovereign Debt,1.33,↓,False,53
China,2022_Q4,Sovereign Debt,3.95,↑,False,81
China,2023_Q1,Sovereign Debt,1.33,↓,False,66
China,2023_Q2,Sovereign Debt,4.63,↑,False,42
China,2023_Q3,Sovereign Debt,2.91,↓,False,61
China,2023_Q4,Sovereign Debt,1.66,↓,False,64
China,2024_Q1,Sovereign Debt,4.9,↑,False,71
China,2024_Q2,Sovereign Debt,4.68,→,False,62
China,2024_Q3,Sovereign Debt,4.32,↓,False,44
China,2024_Q4,Sovereign Debt,3.9,↓,False,50
China,2025_Q1,Sovereign Debt,2.9,↓,False,68
China,2025_Q2,Sovereign Debt,4.22,↑,False,71
China,2025_Q3,Sovereign Debt,4.45,→,False,70
China,2025_Q4,Sovereign Debt,3.15,↓,False,59
China,2026_Q1,Sovereign Debt,4.29,↑,True,58
China,2026_Q2,Sovereign Debt,2.92,↓,True,51
China,2026_Q3,Sovereign Debt,4.04,↑,True,58
China,2026_Q4,Sovereign Debt,1.97,↓,True,38
China,2027_Q1,Sovereign Debt,1.35,↓,True,51
China,2027_Q2,Sovereign Debt,1.95,↑,True,35
China,2027_Q3,Sovereign Debt,4.59,↑,True,74
China,2027_Q4,Sovereign Debt,4.87,→,True,67
China,2028_Q1,Sovereign Debt,2.35,↓,True,55
China,2028_Q2,Sovereign Debt,1.43,↓,True,66
China,2028_Q3,Sovereign Debt,4.3,↑,True,63
China,2028_Q4,Sovereign Debt,3.01,↓,True,62
Eurozone,2022_Q1,Bank Stability,3.29,→,False,71
Eurozone,2022_Q2,Bank Stability,4.39,↑,False,54
Eurozone,2022_Q3,Bank Stability,4.84,↑,False,62
